name1;name2;path1;path2;n_match;ssim;H;Distance
Lalbenque_Pa_4_R5_D_pileK.JPG;Lalbenque_Pa_5_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R5_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R2_D.JPG;0;0.004806446044377757;0;0.47439740691633625
Lalbenque_Pa_0_R1_D.JPG;Lalbenque_Pr_5_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R7_D.JPG;0;0.007873346182212972;0;0.4743985647478679
Lalbenque_Pa_1_R5_D.JPG;Lalbenque_Pr_3_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R7_D.JPG;0;0.006345862357862209;0;0.47440293795038596
Lalbenque_Pa_0_R3_D.JPG;Lalbenque_Pa_0_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R4_D.JPG;0;0.011628147054414218;0;0.4744046151719865
Lalbenque_Pa_0_R4_D.JPG;Lalbenque_Pr_5_R1_D_pileC.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R1_D_pileC.JPG;0;0.010209648034471941;0;0.47440610107696274
Lalbenque_Pa_0_R3_D.JPG;Lalbenque_Pa_1_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R4_D.JPG;0;0.0031207164917845033;0;0.47440761463854547
Lalbenque_Pa_0_R3_D.JPG;Lalbenque_Pr_3_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R5_D.JPG;0;0.0019014868090394524;0;0.47440821710147757
Lalbenque_Pa_3_R3_D_pileG.JPG;Lalbenque_Pa_6_4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R3_D_pileG.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_4_D.JPG;0;0.0030765620132773876;0;0.4744087021587308
Lalbenque_Pa_4_R2_D_pileJ.JPG;Lalbenque_Pr_7_R10_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R10_D.JPG;0;0.003938871232074454;0;0.47441398036700166
Lalbenque_Pa_3_isolee_R4_D.JPG;Lalbenque_Pr_3_R1_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D_pileA.JPG;0;-0.0005758257539794177;0;0.47441416690680904
Lalbenque_Pa_0_R2_D.JPG;Lalbenque_Pa_4_R6_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R6_D_pileK.JPG;10;0.008079537221259854;"[[  0.86056794   0.24180866 -67.1885481 ]
 [ -0.24180866   0.86056794  54.9995081 ]]";0.4744170687130381
Lalbenque_Pa_0_R6_D.JPG;Lalbenque_Pr_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R3_D.JPG;0;0.0010446651815632763;0;0.4744208489143503
Lalbenque_Pa_4_R6_D_pileK.JPG;Lalbenque_Pr_7_R10_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R6_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R10_D.JPG;0;0.007177433432950309;0;0.47442334503985883
Lalbenque_Pa_4_R4_D_pileK.JPG;Lalbenque_Pr_5_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R6_D.JPG;0;0.0018591969659144836;0;0.47442808748297505
Lalbenque_Pa_0_R5_D.JPG;Lalbenque_Pr_5_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R1_D.JPG;0;0.004021992558976344;0;0.47444077512320915
Lalbenque_Pa_6_3_D.JPG;Lalbenque_Pr_3_R1_D_pileB.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D_pileB.JPG;0;0.0014480587722003715;0;0.4744417290567349
Lalbenque_Pr_3_R2_D.JPG;Lalbenque_Pr_5_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R4_D.JPG;10;0.0015188120432001202;"[[  1.0421454   -0.04550262   0.94139337]
 [  0.04550262   1.0421454  -13.31994791]]";0.47444745337451383
Lalbenque_Pa_3_R2_D_pileH.JPG;Lalbenque_Pr_3_R2_D_pileB.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R2_D_pileH.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D_pileB.JPG;0;0.0071728613928662985;0;0.474458260445062
Lalbenque_Pa_1_R5_D.JPG;Lalbenque_Pa_4_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D.JPG;0;0.005104432722321081;0;0.4744586098952876
Lalbenque_Pa_2_R3_D.JPG;Lalbenque_Pr_7_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R1_D.JPG;16;0.0030598912318014174;"[[ 1.00245067e+00  1.19059715e-04  5.14826798e+00]
 [-1.19059715e-04  1.00245067e+00 -6.36638306e+00]]";0.4744641709917012
Lalbenque_Pa_4_R3_D_pileK.JPG;Lalbenque_Pr_7_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R3_D.JPG;0;0.000640607829455423;0;0.4744651802035531
Lalbenque_Pa_4_R3_D.JPG;Lalbenque_Pr_7_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R2_D.JPG;0;0.0005475913898337018;0;0.47446611554303686
Lalbenque_Pa_4_R3_D_pileK.JPG;Lalbenque_Pa_5_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R1_D.JPG;0;0.004506629493448249;0;0.4744665680396887
Lalbenque_Pa_4_R6_D_pileK.JPG;Lalbenque_Pr_3_R1_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R6_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D_pileA.JPG;0;0.0041574778762037716;0;0.4744675797269458
Lalbenque_Pa_0_R6_D.JPG;Lalbenque_Pr_3_R4_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R4_D_pileA.JPG;0;-0.00033288183726688764;0;0.4744717207111426
Lalbenque_Pa_4_R5_D_pileK.JPG;Lalbenque_Pr_7_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R5_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R6_D.JPG;0;0.004846782419434538;0;0.4744721504044704
Lalbenque_Pa_4_R3_D_pileJ.JPG;Lalbenque_Pa_6_5_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_5_R_D.JPG;0;0.005432408096290531;0;0.47447647342385013
Lalbenque_Pa_3_R1_D_pileG.JPG;Lalbenque_Pr_3_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R1_D_pileG.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D.JPG;0;0.006453471887514576;0;0.47447724332694047
Lalbenque_Pa_1_R5_D.JPG;Lalbenque_Pa_4_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D.JPG;17;0.004130618150434255;"[[ 1.00200782e+00  4.17127566e-04  8.01937747e+00]
 [-4.17127566e-04  1.00200782e+00 -4.86710508e+00]]";0.4744794730070531
Lalbenque_Pa_4_R1_D_pileI.JPG;Lalbenque_Pa_4_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D_pileI.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R5_D.JPG;0;0.000173596933175413;0;0.47447958843276405
Lalbenque_Pa_6_4_D.JPG;Lalbenque_Pr_7_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R3_D.JPG;0;0.00567290423688201;0;0.4744813824013546
Lalbenque_Pa_5_R3_D_pileM.JPG;Lalbenque_Pa_6_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D_pileM.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R4_D.JPG;0;0.0012099817822479784;0;0.4744831080636511
Lalbenque_Pa_6_6_R_D.JPG;Lalbenque_Pr_5_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_6_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R6_D.JPG;0;0.008528328461992241;0;0.47448367180823314
Lalbenque_Pa_5_R1_D_pileL.JPG;Lalbenque_Pa_6_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R1_D_pileL.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R4_D.JPG;0;0.002252161867075345;0;0.4744851334274412
Lalbenque_Pa_5_R5_D.JPG;Lalbenque_Pa_6_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R1_D.JPG;0;0.006374871898758144;0;0.47448905234054717
Lalbenque_Pa_2_2C_2_3_R_D.JPG;Lalbenque_Pr_7_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_2C_2_3_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R7_D.JPG;12;0.0047009312540123;"[[ 9.95833639e-01  2.32620042e-03  6.42060510e+00]
 [-2.32620042e-03  9.95833639e-01 -4.24083361e+00]]";0.4744917727242378
Lalbenque_Pa_5_R3_D.JPG;Lalbenque_Pr_3_R1_D_pileB.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D_pileB.JPG;0;0.0018558773928517304;0;0.4744937215167695
Lalbenque_Pa_3_R1_D_pileG.JPG;Lalbenque_Pa_3_R3_D_pileG.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R1_D_pileG.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R3_D_pileG.JPG;27;-0.0005705148876674213;"[[ 9.98332397e-01 -1.27056027e-03  3.05302349e-01]
 [ 1.27056027e-03  9.98332397e-01 -2.42611269e+00]]";0.4744939452455203
Lalbenque_Pa_6_R2_D.JPG;Lalbenque_Pa_6_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R3_D.JPG;0;0.0067425281511287105;0;0.4744990238291045
Lalbenque_Pr_3_R2_D.JPG;Lalbenque_Pr_5_R1_D_pileC.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R1_D_pileC.JPG;0;0.0034587237499135817;0;0.47449932460756494
Lalbenque_Pa_2_R2_D.JPG;Lalbenque_Pa_4_R1_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D_pileJ.JPG;0;0.0024165905586690656;0;0.47450093762188605
Lalbenque_Pr_5_R1_D.JPG;Lalbenque_Pr_7_R9_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R9_D.JPG;0;0.004736929662767267;0;0.4745015324410679
Lalbenque_Pa_4_R1_D.JPG;Lalbenque_Pa_4_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D.JPG;0;0.008235391743261232;0;0.4745019398406667
Lalbenque_Pr_3_R2_D_pileA.JPG;Lalbenque_Pr_5_R1_D_pileC.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R1_D_pileC.JPG;0;0.0030259036005847936;0;0.4745040331939107
Lalbenque_Pa_1_R4_D.JPG;Lalbenque_Pa_6_10b_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_10b_D.JPG;0;0.00664761102171675;0;0.4745041074613853
Lalbenque_Pa_0_R4_D.JPG;Lalbenque_Pa_1_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R4_D.JPG;0;0.008449656874397535;0;0.4745082021629421
Lalbenque_Pa_1_R4_D.JPG;Lalbenque_Pr_3_R4_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R4_D_pileA.JPG;0;0.0007120665404464638;0;0.4745093440425497
Lalbenque_Pa_2_2C_2_3_R_D.JPG;Lalbenque_Pa_4_R1_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_2C_2_3_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D_pileJ.JPG;0;0.006033206501344939;0;0.474512762324489
Lalbenque_Pa_2_R3_D.JPG;Lalbenque_Pr_8_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_8_R1_D.JPG;0;0.006246035246990526;0;0.47451326036851055
Lalbenque_Pa_0_R2_D.JPG;Lalbenque_Pa_6_1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_1_D.JPG;0;0.006472922314176346;0;0.4745157383771873
Lalbenque_Pa_0_R2_D.JPG;Lalbenque_Pa_3_R2_D_pileG.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R2_D_pileG.JPG;0;0.002761672614606212;0;0.47451586534836376
Lalbenque_Pa_1_R1_D.JPG;Lalbenque_Pa_6_3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_3_D.JPG;0;0.007101336200161704;0;0.47452185043177614
